CurrentTime,index,name,selectROI,Vx,Vy,X,Y,row,col
43.5,0,out-0-V,global,0.05534631,-0.07473962,4.535293,0.02926988,0,0
43.5,1,out-1-V,tile-1,0.006058185,0.005160584,-0.2455672,-0.253599,1,1
43.5,2,out-2-V,tile-2,0.002120808,-4.745356e-05,-0.2368449,0.02202268,2,1
43.5,3,out-3-V,tile-3,0,0,-0.09142672,0.1229476,3,1
43.5,4,out-4-V,tile-4,-0.04557176,-0.02691501,7.332434,0.9585338,1,2
43.5,5,out-5-V,tile-5,-0.001884125,-0.5582261,7.955016,0.1593542,2,2
43.5,6,out-6-V,tile-6,0,0,-0.02708553,0.1548461,3,2
43.5,7,out-7-V,tile-7,0.2073344,-0.02446999,10.15042,-0.5788912,1,3
43.5,8,out-8-V,tile-8,0.3046785,-0.06544035,15.907,-0.3365898,2,3
43.5,9,out-9-V,tile-9,0.02538077,-0.002718322,0.07372621,0.01480576,3,3
43.5333333333333,0,out-0-V,global,-0.3988589,0.2368808,4.529567,0.03197224,0,0
43.5333333333333,1,out-1-V,tile-1,-0.0004335374,1.813698e-05,-0.2454734,-0.2535127,1,1
43.5333333333333,2,out-2-V,tile-2,-0.01697628,0.0007214835,-0.2370925,0.02203391,2,1
43.5333333333333,3,out-3-V,tile-3,-0.01454012,0.0003946256,-0.09166905,0.1229542,3,1
43.5333333333333,4,out-4-V,tile-4,0.1376152,0.1237946,7.333968,0.9601485,1,2
43.5333333333333,5,out-5-V,tile-5,-0.2947082,1.733995,7.950073,0.1789504,2,2
43.5333333333333,6,out-6-V,tile-6,0,0,-0.02708553,0.1548461,3,2
43.5333333333333,7,out-7-V,tile-7,-1.175722,0.1042211,10.13428,-0.577562,1,3
43.5333333333333,8,out-8-V,tile-8,-2.066992,0.1624382,15.87763,-0.3349732,2,3
43.5333333333333,9,out-9-V,tile-9,-0.157973,0.006344602,0.07151634,0.01486619,3,3
43.5666666666667,0,out-0-V,global,0.04813417,-0.01365037,4.523722,0.03569274,0,0
43.5666666666667,1,out-1-V,tile-1,0,0,-0.2454806,-0.2535124,1,1
43.5666666666667,2,out-2-V,tile-2,-0.0001058605,6.910331e-05,-0.2373772,0.02204709,2,1
43.5666666666667,3,out-3-V,tile-3,-0.0002516168,8.655108e-06,-0.09191559,0.1229609,3,1
43.5666666666667,4,out-4-V,tile-4,0.00955129,0.001748112,7.336421,0.9622409,1,2
43.5666666666667,5,out-5-V,tile-5,-0.03296984,-0.07376735,7.944612,0.2066208,2,2
43.5666666666667,6,out-6-V,tile-6,0,0,-0.02708553,0.1548461,3,2
43.5666666666667,7,out-7-V,tile-7,0.2735248,-0.05180432,10.11924,-0.5766883,1,3
43.5666666666667,8,out-8-V,tile-8,0.184488,0.0008715053,15.84625,-0.3322514,2,3
43.5666666666667,9,out-9-V,tile-9,-0.001029208,2.098757e-05,0.06886631,0.01497229,3,3
43.6,0,out-0-V,global,0.07863002,-0.007705546,4.525835,0.03533681,0,0
43.6,1,out-1-V,tile-1,0,0,-0.2454806,-0.2535124,1,1
43.6,2,out-2-V,tile-2,-0.003030055,4.747292e-05,-0.2374295,0.02204903,2,1
43.6,3,out-3-V,tile-3,-0.001023945,1.084074e-05,-0.09193684,0.1229612,3,1
43.6,4,out-4-V,tile-4,-0.05692144,-0.07318981,7.335631,0.9610502,1,2
43.6,5,out-5-V,tile-5,0.06212344,-0.06520209,7.945097,0.2043047,2,2
43.6,6,out-6-V,tile-6,0,0,-0.02708553,0.1548461,3,2
43.6,7,out-7-V,tile-7,0.1430906,-0.008021645,10.12618,-0.5776855,1,3
43.6,8,out-8-V,tile-8,0.5364125,0.07748722,15.85827,-0.3309454,2,3
43.6,9,out-9-V,tile-9,0.02701894,-0.0004819826,0.06929947,0.0149646,3,3
43.6333333333333,0,out-0-V,global,0.04877514,-0.01660789,4.527958,0.03493159,0,0
43.6333333333333,1,out-1-V,tile-1,0,0,-0.2454806,-0.2535124,1,1
43.6333333333333,2,out-2-V,tile-2,0.001834514,-3.899587e-05,-0.2374494,0.02204918,2,1
43.6333333333333,3,out-3-V,tile-3,0.001018073,-0.0003266757,-0.09193694,0.1229559,3,1
43.6333333333333,4,out-4-V,tile-4,-0.004143815,-0.002283962,7.334614,0.9597923,1,2
43.6333333333333,5,out-5-V,tile-5,0.02167917,-0.1307266,7.946494,0.2010392,2,2
43.6333333333333,6,out-6-V,tile-6,0,0,-0.02708553,0.1548461,3,2
43.6333333333333,7,out-7-V,tile-7,0.1580973,-0.003606536,10.1312,-0.5778793,1,3
43.6333333333333,8,out-8-V,tile-8,0.2262192,-0.01058507,15.87098,-0.3298304,2,3
43.6333333333333,9,out-9-V,tile-9,0.03427173,-0.001903273,0.07032098,0.01492485,3,3
43.6666666666667,0,out-0-V,global,0.08375079,-0.003698042,4.530167,0.03459316,0,0
43.6666666666667,1,out-1-V,tile-1,-0.005663843,-0.000464859,-0.245575,-0.2535201,1,1
43.6666666666667,2,out-2-V,tile-2,6.187076e-05,-4.421211e-06,-0.2374178,0.02204845,2,1
43.6666666666667,3,out-3-V,tile-3,2.502802e-05,2.710906e-05,-0.09191956,0.1229509,3,1
43.6666666666667,4,out-4-V,tile-4,0.0321059,0.00648706,7.33508,0.9598623,1,2
43.6666666666667,5,out-5-V,tile-5,0.05719401,-0.04247334,7.947809,0.1981525,2,2
43.6666666666667,6,out-6-V,tile-6,-0.0008057131,0.001371298,-0.02709896,0.1548689,3,2
43.6666666666667,7,out-7-V,tile-7,0.1816025,-0.008566917,10.13687,-0.5780821,1,3
43.6666666666667,8,out-8-V,tile-8,0.4791185,0.01027219,15.88273,-0.3298356,2,3
43.6666666666667,9,out-9-V,tile-9,0.01011877,6.951451e-05,0.07106082,0.01489429,3,3
43.7,0,out-0-V,global,0.0731817,-0.03143974,4.532782,0.03400753,0,0
43.7,1,out-1-V,tile-1,1.88584e-05,0.0006542355,-0.2456691,-0.2535169,1,1
43.7,2,out-2-V,tile-2,0,0,-0.2374168,0.02204838,2,1
43.7,3,out-3-V,tile-3,0.009721174,-0.0002977805,-0.09175712,0.1229464,3,1
43.7,4,out-4-V,tile-4,-0.01327949,-0.008612747,7.335393,0.9598269,1,2
43.7,5,out-5-V,tile-5,-0.00131068,-0.2488262,7.94874,0.1932975,2,2
43.7,6,out-6-V,tile-6,0.0001787623,-0.0003672669,-0.02710941,0.1548857,3,2
43.7,7,out-7-V,tile-7,0.2332519,-0.007672708,10.14378,-0.5783528,1,3
43.7,8,out-8-V,tile-8,0.4147773,-0.01726739,15.89763,-0.3299522,2,3
43.7,9,out-9-V,tile-9,0.0152775,-0.0005677155,0.07148409,0.01488598,3,3
43.7333333333333,0,out-0-V,global,0.05709253,-0.03106957,4.534953,0.0329657,0,0
43.7333333333333,1,out-1-V,tile-1,-8.756178e-06,-0.005034878,-0.245669,-0.25359,1,1
43.7333333333333,2,out-2-V,tile-2,0,0,-0.2374168,0.02204838,2,1
43.7333333333333,3,out-3-V,tile-3,-0.0004548535,9.06006e-06,-0.09160268,0.1229416,3,1
43.7333333333333,4,out-4-V,tile-4,-0.001662711,-0.01170681,7.335145,0.9594882,1,2
43.7333333333333,5,out-5-V,tile-5,-0.04134701,-0.2612427,7.948029,0.1847964,2,2
43.7333333333333,6,out-6-V,tile-6,0,0,-0.02710643,0.1548796,3,2
43.7333333333333,7,out-7-V,tile-7,0.1933732,-0.006243699,10.15089,-0.5785847,1,3
43.7333333333333,8,out-8-V,tile-8,0.344468,0.004542814,15.91029,-0.3301643,2,3
43.7333333333333,9,out-9-V,tile-9,0.01946501,5.027604e-05,0.07206313,0.01487736,3,3
43.7666666666667,0,out-0-V,global,0.05133693,-0.05357151,4.53676,0.03155502,0,0
43.7666666666667,1,out-1-V,tile-1,0.0001378328,0.007530257,-0.2456668,-0.2535484,1,1
43.7666666666667,2,out-2-V,tile-2,0.004077632,-8.103009e-05,-0.2373488,0.02204703,2,1
43.7666666666667,3,out-3-V,tile-3,0.009752033,-0.001546829,-0.09144773,0.122916,3,1
43.7666666666667,4,out-4-V,tile-4,-0.004262697,-0.01540859,7.335046,0.9590363,1,2
43.7666666666667,5,out-5-V,tile-5,-0.04441293,-0.4165466,7.946599,0.1734999,2,2
43.7666666666667,6,out-6-V,tile-6,0.001912239,-0.003341165,-0.02707456,0.1548239,3,2
43.7666666666667,7,out-7-V,tile-7,0.1586568,-0.02087119,10.15676,-0.5790367,1,3
43.7666666666667,8,out-8-V,tile-8,0.3452988,-0.02617514,15.92178,-0.3305248,2,3
43.7666666666667,9,out-9-V,tile-9,-0.009127369,-0.005703153,0.07223543,0.01478315,3,3
43.8,0,out-0-V,global,0.07103284,-0.03426205,4.5388,0.03009113,0,0
43.8,1,out-1-V,tile-1,-0.006429056,-0.01087334,-0.2457717,-0.2536041,1,1
43.8,2,out-2-V,tile-2,0,0,-0.2372809,0.02204568,2,1
43.8,3,out-3-V,tile-3,-0.005568493,0.0004196512,-0.09137801,0.1228972,3,1
43.8,4,out-4-V,tile-4,0.005117381,-0.003614491,7.33506,0.9587193,1,2
43.8,5,out-5-V,tile-5,0.06756277,-0.2736229,7.946985,0.1619971,2,2
43.8,6,out-6-V,tile-6,0,0,-0.02704269,0.1547682,3,2
43.8,7,out-7-V,tile-7,0.1663585,-0.0400845,10.16218,-0.5800526,1,3
43.8,8,out-8-V,tile-8,0.3706786,0.01351073,15.93372,-0.3307359,2,3
43.8,9,out-9-V,tile-9,0.04157603,0.005906256,0.07277624,0.01478653,3,3
43.8333333333333,0,out-0-V,global,0.04194155,-0.04137382,4.540683,0.02883053,0,0
43.8333333333333,1,out-1-V,tile-1,-0.001998599,-0.0006631243,-0.2459121,-0.2537964,1,1
43.8333333333333,2,out-2-V,tile-2,0,0,-0.2372809,0.02204568,2,1
43.8333333333333,3,out-3-V,tile-3,0,0,-0.09147082,0.1229042,3,1
43.8333333333333,4,out-4-V,tile-4,-0.004905996,-0.006780853,7.335063,0.958546,1,2
43.8333333333333,5,out-5-V,tile-5,0.02673703,-0.3319798,7.948557,0.1519037,2,2
43.8333333333333,6,out-6-V,tile-6,0,0,-0.02704269,0.1547682,3,2
43.8333333333333,7,out-7-V,tile-7,0.09397403,-0.01194076,10.16651,-0.5809196,1,3
43.8333333333333,8,out-8-V,tile-8,0.2333648,-0.01995848,15.94378,-0.3308433,2,3
43.8333333333333,9,out-9-V,tile-9,0.0303026,-0.00104142,0.07397421,0.01486761,3,3
43.8666666666667,0,out-0-V,global,-0.00328303,0.02011549,4.541327,0.02847623,0,0
43.8666666666667,1,out-1-V,tile-1,0.002078808,0.001595385,-0.2459108,-0.2537808,1,1
43.8666666666667,2,out-2-V,tile-2,-2.5155e-05,6.474235e-07,-0.2372813,0.02204569,2,1
43.8666666666667,3,out-3-V,tile-3,0,0,-0.09147082,0.1229042,3,1
43.8666666666667,4,out-4-V,tile-4,0.01173226,0.002978888,7.335177,0.9584826,1,2
43.8666666666667,5,out-5-V,tile-5,-0.06718846,0.182135,7.947883,0.1494063,2,2
43.8666666666667,6,out-6-V,tile-6,0,0,-0.02704269,0.1547682,3,2
43.8666666666667,7,out-7-V,tile-7,0.03959578,-0.007083131,10.16874,-0.5812367,1,3
43.8666666666667,8,out-8-V,tile-8,-0.0157405,0.001412628,15.94741,-0.3311524,2,3
43.8666666666667,9,out-9-V,tile-9,0,0,0.07447926,0.01485026,3,3
43.9,0,out-0-V,global,-0.3881988,0.2584873,4.534802,0.0331196,0,0
43.9,1,out-1-V,tile-1,0.006358013,0.005192575,-0.2457702,-0.2536677,1,1
43.9,2,out-2-V,tile-2,0,0,-0.2372817,0.0220457,2,1
43.9,3,out-3-V,tile-3,-8.361715e-05,-0.0003199267,-0.09147222,0.1228989,3,1
43.9,4,out-4-V,tile-4,0.1950349,0.1484045,7.338624,0.9610057,1,2
43.9,5,out-5-V,tile-5,-0.1291731,1.924389,7.94461,0.184515,2,2
43.9,6,out-6-V,tile-6,0,0,-0.02704269,0.1547682,3,2
43.9,7,out-7-V,tile-7,-1.258517,0.1179424,10.14843,-0.579389,1,3
43.9,8,out-8-V,tile-8,-2.13868,0.1329784,15.9115,-0.3289126,2,3
43.9,9,out-9-V,tile-9,-0.1687273,-0.00220081,0.07166713,0.01481357,3,3
43.9333333333333,0,out-0-V,global,0.09752408,-0.01464645,4.529958,0.03718362,0,0
43.9333333333333,1,out-1-V,tile-1,0.001276713,-0.00564487,-0.2456429,-0.2536753,1,1
43.9333333333333,2,out-2-V,tile-2,-0.008569069,0.0003359647,-0.2374245,0.0220513,2,1
43.9333333333333,3,out-3-V,tile-3,0.0003295343,0.004077804,-0.09146812,0.1229615,3,1
43.9333333333333,4,out-4-V,tile-4,-0.01077747,-0.01919021,7.341694,0.9631593,1,2
43.9333333333333,5,out-5-V,tile-5,0.02781412,-0.0654989,7.942921,0.2154965,2,2
43.9333333333333,6,out-6-V,tile-6,0.001021372,-0.002034501,-0.02702567,0.1547343,3,2
43.9333333333333,7,out-7-V,tile-7,0.3218464,-0.04536927,10.13281,-0.5781795,1,3
43.9333333333333,8,out-8-V,tile-8,0.5021409,0.002207648,15.88423,-0.3266595,2,3
43.9333333333333,9,out-9-V,tile-9,0.04263417,-0.0007017048,0.06956558,0.0147652,3,3
43.9666666666667,0,out-0-V,global,0.06968884,-0.009213727,4.532745,0.03678595,0,0
43.9666666666667,1,out-1-V,tile-1,0.01251916,0.006783143,-0.245413,-0.2536563,1,1
43.9666666666667,2,out-2-V,tile-2,0.006861591,-7.297362e-05,-0.237453,0.02205568,2,1
43.9666666666667,3,out-3-V,tile-3,0.003640148,-0.01371434,-0.09140196,0.1228009,3,1
43.9666666666667,4,out-4-V,tile-4,-0.08033881,-0.04658714,7.340176,0.962063,1,2
43.9666666666667,5,out-5-V,tile-5,0.01862579,-0.03954004,7.943695,0.2137459,2,2
43.9666666666667,6,out-6-V,tile-6,0.001370428,-0.00277902,-0.02698581,0.154654,3,2
43.9666666666667,7,out-7-V,tile-7,0.3167983,0.008586111,10.14346,-0.5787925,1,3
43.9666666666667,8,out-8-V,tile-8,0.344269,0.00442138,15.89833,-0.326549,2,3
43.9666666666667,9,out-9-V,tile-9,0.003453964,-2.067572e-05,0.07033371,0.01475316,3,3
44,0,out-0-V,global,0.06536984,0.0007917118,4.534996,0.03664558,0,0
44,1,out-1-V,tile-1,-0.01239814,0.0004884909,-0.245411,-0.2535351,1,1
44,2,out-2-V,tile-2,-0.002975879,0.0001099267,-0.2373882,0.0220563,2,1
44,3,out-3-V,tile-3,-0.0002867538,0.001239594,-0.09134607,0.122593,3,1
44,4,out-4-V,tile-4,-0.01039157,-0.008276872,7.338664,0.9611486,1,2
44,5,out-5-V,tile-5,0.004945096,-0.01191334,7.944088,0.2128883,2,2
44,6,out-6-V,tile-6,-0.000154498,0.0003531882,-0.02696554,0.1546136,3,2
44,7,out-7-V,tile-7,0.1457377,-0.0005671033,10.15117,-0.5786589,1,3
44,8,out-8-V,tile-8,0.43597,0.0261521,15.91134,-0.3260394,2,3
44,9,out-9-V,tile-9,0.02788265,-0.0004605735,0.07085599,0.01474514,3,3
44.0333333333333,0,out-0-V,global,0.07128558,-0.04064516,4.537273,0.03598136,0,0
44.0333333333333,1,out-1-V,tile-1,-0.001472381,5.438824e-05,-0.2456422,-0.253526,1,1
44.0333333333333,2,out-2-V,tile-2,0.001015293,-1.11316e-05,-0.2374209,0.02205794,2,1
44.0333333333333,3,out-3-V,tile-3,0.007219417,-0.03234055,-0.09123053,0.1220746,3,1
44.0333333333333,4,out-4-V,tile-4,-0.05362256,-0.02068579,7.337597,0.9606658,1,2
44.0333333333333,5,out-5-V,tile-5,0.03351566,-0.2917818,7.944728,0.2078267,2,2
44.0333333333333,6,out-6-V,tile-6,0.003064774,-0.005725726,-0.02691703,0.1545241,3,2
44.0333333333333,7,out-7-V,tile-7,0.1799334,0.002407623,10.15659,-0.5786282,1,3
44.0333333333333,8,out-8-V,tile-8,0.4449421,-0.01501995,15.92602,-0.3258539,2,3
44.0333333333333,9,out-9-V,tile-9,0.02697473,-0.002703408,0.07177028,0.01469241,3,3
44.0666666666667,0,out-0-V,global,0.08112601,-0.00744799,4.539814,0.03517981,0,0
44.0666666666667,1,out-1-V,tile-1,0.0009447861,-0.003218134,-0.245651,-0.2535787,1,1
44.0666666666667,2,out-2-V,tile-2,0.0006918774,-3.745462e-05,-0.2373924,0.02205713,2,1
44.0666666666667,3,out-3-V,tile-3,-0.01598361,0.03329108,-0.0913766,0.1220905,3,1
44.0666666666667,4,out-4-V,tile-4,0.02670601,-8.39022e-05,7.337148,0.9603196,1,2
44.0666666666667,5,out-5-V,tile-5,0.02537421,-0.1074684,7.94571,0.2011725,2,2
44.0666666666667,6,out-6-V,tile-6,-0.002186117,0.004457289,-0.02690239,0.1545029,3,2
44.0666666666667,7,out-7-V,tile-7,0.2024125,-0.00810618,10.16297,-0.5787231,1,3
44.0666666666667,8,out-8-V,tile-8,0.4561327,0.0146468,15.94104,-0.3258601,2,3
44.0666666666667,9,out-9-V,tile-9,0.03604148,-0.0005129568,0.07282055,0.0146388,3,3
44.1,0,out-0-V,global,0.06821951,-0.02023891,4.542303,0.03471836,0,0
44.1,1,out-1-V,tile-1,-0.005941435,0.002972687,-0.2457343,-0.2535828,1,1
44.1,2,out-2-V,tile-2,0.007324351,-0.0003336399,-0.2372588,0.02205095,2,1
44.1,3,out-3-V,tile-3,7.248286e-05,-0.0002953468,-0.09164178,0.1226404,3,1
44.1,4,out-4-V,tile-4,-0.01546996,-0.005909885,7.337336,0.9602197,1,2
44.1,5,out-5-V,tile-5,0.02456847,-0.188049,7.946542,0.1962472,2,2
44.1,6,out-6-V,tile-6,-1.820498e-05,1.993505e-05,-0.02693913,0.1545776,3,2
44.1,7,out-7-V,tile-7,0.2142301,0.01089243,10.16991,-0.5786767,1,3
44.1,8,out-8-V,tile-8,0.3472072,0.001452438,15.95443,-0.3255918,2,3
44.1,9,out-9-V,tile-9,0.04200254,-0.002899729,0.07412128,0.01458192,3,3
44.1333333333333,0,out-0-V,global,0.06095508,-0.02248321,4.544456,0.03400632,0,0
44.1333333333333,1,out-1-V,tile-1,-6.26224e-05,-0.0002616381,-0.2458343,-0.2535376,1,1
44.1333333333333,2,out-2-V,tile-2,0,0,-0.2371368,0.02204539,2,1
44.1333333333333,3,out-3-V,tile-3,0.0006516756,0.001128389,-0.09162971,0.1226543,3,1
44.1333333333333,4,out-4-V,tile-4,0.006592174,-0.0004513422,7.337188,0.9601137,1,2
44.1333333333333,5,out-5-V,tile-5,-0.04218172,-0.1653127,7.946249,0.1903579,2,2
44.1333333333333,6,out-6-V,tile-6,0,0,-0.02693943,0.1545779,3,2
44.1333333333333,7,out-7-V,tile-7,0.1223253,-0.02644433,10.17552,-0.5789359,1,3
44.1333333333333,8,out-8-V,tile-8,0.4531326,-0.0106256,15.96777,-0.3257447,2,3
44.1333333333333,9,out-9-V,tile-9,0.008138349,-0.000381543,0.07495696,0.01452723,3,3
44.1666666666667,0,out-0-V,global,0.03464335,-0.01685948,4.546049,0.03335061,0,0
44.1666666666667,1,out-1-V,tile-1,0.007145618,0.004251777,-0.2457163,-0.2534711,1,1
44.1666666666667,2,out-2-V,tile-2,0.001181178,-6.794446e-05,-0.2371171,0.02204426,2,1
44.1666666666667,3,out-3-V,tile-3,-0.000216005,-0.001020938,-0.09162245,0.1226561,3,1
44.1666666666667,4,out-4-V,tile-4,-0.06034157,-0.03097399,7.336292,0.95959,1,2
44.1666666666667,5,out-5-V,tile-5,0.02323988,-0.107187,7.945933,0.1858162,2,2
44.1666666666667,6,out-6-V,tile-6,-1.135506e-06,-5.351304e-05,-0.02693945,0.154577,3,2
44.1666666666667,7,out-7-V,tile-7,0.09755172,-0.007065618,10.17918,-0.5794944,1,3
44.1666666666667,8,out-8-V,tile-8,0.2552346,-0.005907535,15.97957,-0.3260202,2,3
44.1666666666667,9,out-9-V,tile-9,-0.01200412,-0.003710544,0.07489253,0.01445903,3,3
44.2,0,out-0-V,global,0.06094663,-0.02491479,4.547642,0.03265437,0,0
44.2,1,out-1-V,tile-1,-0.001365217,-0.004260506,-0.2456199,-0.2534713,1,1
44.2,2,out-2-V,tile-2,-0.003018892,0.0001145528,-0.2371477,0.02204503,2,1
44.2,3,out-3-V,tile-3,3.139984e-06,5.629708e-05,-0.091626,0.12264,3,1
44.2,4,out-4-V,tile-4,0.03596577,-0.006820153,7.335886,0.9589601,1,2
44.2,5,out-5-V,tile-5,0.01978449,-0.1936465,7.94665,0.1808023,2,2
44.2,6,out-6-V,tile-6,2.005778e-06,0.0003805897,-0.02693944,0.1545824,3,2
44.2,7,out-7-V,tile-7,0.1878304,-0.03725428,10.18394,-0.5802331,1,3
44.2,8,out-8-V,tile-8,0.2829017,0.01461464,15.98854,-0.3258751,2,3
44.2,9,out-9-V,tile-9,0.0264161,0.002582244,0.07513273,0.01444023,3,3
44.2333333333333,0,out-0-V,global,0.04302914,-0.04685717,4.549375,0.03145817,0,0
44.2333333333333,1,out-1-V,tile-1,0.001526742,-3.022258e-05,-0.2456172,-0.2535428,1,1
44.2333333333333,2,out-2-V,tile-2,0,0,-0.237198,0.02204694,2,1
44.2333333333333,3,out-3-V,tile-3,0,0,-0.09162594,0.1226409,3,1
44.2333333333333,4,out-4-V,tile-4,-0.04371385,-0.06319781,7.335756,0.9577931,1,2
44.2333333333333,5,out-5-V,tile-5,0.01035707,-0.2922316,7.947153,0.1727044,2,2
44.2333333333333,6,out-6-V,tile-6,0,0,-0.0269394,0.1545888,3,2
44.2333333333333,7,out-7-V,tile-7,0.2089062,-0.03065585,10.19055,-0.5813649,1,3
44.2333333333333,8,out-8-V,tile-8,0.1861858,-0.03541129,15.99636,-0.3262217,2,3
44.2333333333333,9,out-9-V,tile-9,0.0240003,-0.0001878721,0.075973,0.01448013,3,3
44.2666666666667,0,out-0-V,global,0.09694174,-0.0259275,4.551707,0.0302451,0,0
44.2666666666667,1,out-1-V,tile-1,-0.0001794809,-0.004657871,-0.2455948,-0.253621,1,1
44.2666666666667,2,out-2-V,tile-2,0,0,-0.237198,0.02204694,2,1
44.2666666666667,3,out-3-V,tile-3,0,0,-0.09162594,0.1226409,3,1
44.2666666666667,4,out-4-V,tile-4,-0.0163794,-0.005121365,7.334755,0.9566545,1,2
44.2666666666667,5,out-5-V,tile-5,0.02009841,-0.2934744,7.94766,0.1629426,2,2
44.2666666666667,6,out-6-V,tile-6,7.090092e-07,-4.214641e-05,-0.02693939,0.1545881,3,2
44.2666666666667,7,out-7-V,tile-7,0.2625982,-0.0261632,10.19841,-0.5823119,1,3
44.2666666666667,8,out-8-V,tile-8,0.5681451,0.09491879,16.00893,-0.3252299,2,3
44.2666666666667,9,out-9-V,tile-9,0.03819216,0.001192619,0.07700954,0.01449688,3,3
44.3,0,out-0-V,global,0.1009438,-0.03419306,4.555006,0.02924309,0,0
44.3,1,out-1-V,tile-1,0.005217346,0.0003934808,-0.2455108,-0.253692,1,1
44.3,2,out-2-V,tile-2,0.0005367529,-2.282183e-05,-0.2371891,0.02204656,2,1
44.3,3,out-3-V,tile-3,0,0,-0.09162594,0.1226409,3,1
44.3,4,out-4-V,tile-4,-0.07596894,-0.04949249,7.333216,0.9557443,1,2
44.3,5,out-5-V,tile-5,0.1533873,-0.3074895,7.950552,0.1529265,2,2
44.3,6,out-6-V,tile-6,1.872423e-08,-5.493072e-06,-0.02693938,0.1545873,3,2
44.3,7,out-7-V,tile-7,0.2109914,-0.005379984,10.2063,-0.5828376,1,3
44.3,8,out-8-V,tile-8,0.582976,0.05486711,16.02812,-0.3227335,2,3
44.3,9,out-9-V,tile-9,0.03135433,-0.0006077578,0.07816865,0.01450663,3,3
44.3333333333333,0,out-0-V,global,0.06436575,-0.002651793,4.557761,0.028629,0,0
44.3333333333333,1,out-1-V,tile-1,-0.0060154,0.0001059018,-0.2455241,-0.2536837,1,1
44.3333333333333,2,out-2-V,tile-2,-0.0001427605,2.887766e-06,-0.2371825,0.02204623,2,1
44.3333333333333,3,out-3-V,tile-3,-0.005588099,0.0003651837,-0.09171908,0.122647,3,1
44.3333333333333,4,out-4-V,tile-4,0.01063726,0.001297614,7.332127,0.954941,1,2
44.3333333333333,5,out-5-V,tile-5,0.06792872,-0.004500443,7.95424,0.1477267,2,2
44.3333333333333,6,out-6-V,tile-6,-8.064129e-07,5.662184e-05,-0.02693939,0.1545881,3,2
44.3333333333333,7,out-7-V,tile-7,0.1814403,-0.03053881,10.21284,-0.5834363,1,3
44.3333333333333,8,out-8-V,tile-8,0.3058753,0.009538312,16.04293,-0.3216601,2,3
44.3333333333333,9,out-9-V,tile-9,0.02515715,-0.0001934063,0.07911051,0.01449327,3,3
44.3666666666667,0,out-0-V,global,0.04198471,-0.01400668,4.559533,0.02835136,0,0
44.3666666666667,1,out-1-V,tile-1,0.000553176,-8.324945e-06,-0.2456152,-0.2536821,1,1
44.3666666666667,2,out-2-V,tile-2,0,0,-0.2371849,0.02204628,2,1
44.3666666666667,3,out-3-V,tile-3,-7.320484e-05,-0.0003195955,-0.09181343,0.1226478,3,1
44.3666666666667,4,out-4-V,tile-4,-0.02950546,-0.0127939,7.331812,0.9547494,1,2
44.3666666666667,5,out-5-V,tile-5,0.05615108,-0.04881126,7.956308,0.1468382,2,2
44.3666666666667,6,out-6-V,tile-6,0,0,-0.02693941,0.1545891,3,2
44.3666666666667,7,out-7-V,tile-7,0.06410683,-0.01681554,10.21694,-0.5842255,1,3
44.3666666666667,8,out-8-V,tile-8,0.2526981,-0.04596642,16.05224,-0.3222672,2,3
44.3666666666667,9,out-9-V,tile-9,0.03393189,-0.001345046,0.08009533,0.01446763,3,3
44.4,0,out-0-V,global,0.01086043,-0.03439814,4.560414,0.02754462,0,0
44.4,1,out-1-V,tile-1,0,0,-0.2456059,-0.2536822,1,1
44.4,2,out-2-V,tile-2,-6.151817e-05,7.529514e-07,-0.2371859,0.02204629,2,1
44.4,3,out-3-V,tile-3,-6.768933e-05,0.0003129919,-0.09181578,0.1226477,3,1
44.4,4,out-4-V,tile-4,0.03092296,0.01349792,7.331836,0.9547611,1,2
44.4,5,out-5-V,tile-5,0.06398587,-0.306932,7.958311,0.1409091,2,2
44.4,6,out-6-V,tile-6,-1.362919e-07,4.1626e-05,-0.02693941,0.1545898,3,2
44.4,7,out-7-V,tile-7,-0.00721733,-0.01212279,10.21789,-0.5847079,1,3
44.4,8,out-8-V,tile-8,0.01018166,-0.004381813,16.05662,-0.3231064,2,3
44.4,9,out-9-V,tile-9,0,0,0.08066086,0.01444522,3,3
44.4333333333333,0,out-0-V,global,-0.1448471,0.1446021,4.558181,0.02938135,0,0
44.4333333333333,1,out-1-V,tile-1,0.01326802,-0.0003377445,-0.2453848,-0.2536879,1,1
44.4333333333333,2,out-2-V,tile-2,-4.539594e-06,-1.038769e-08,-0.237187,0.02204631,2,1
44.4333333333333,3,out-3-V,tile-3,0.0004560184,-0.0003190475,-0.0918093,0.1226476,3,1
44.4333333333333,4,out-4-V,tile-4,0.1890099,0.1346425,7.335502,0.9572302,1,2
44.4333333333333,5,out-5-V,tile-5,-0.3238386,0.7961919,7.953979,0.1490635,2,2
44.4333333333333,6,out-6-V,tile-6,0,0,-0.02693941,0.1545905,3,2
44.4333333333333,7,out-7-V,tile-7,-0.467768,0.0906133,10.20997,-0.5833997,1,3
44.4333333333333,8,out-8-V,tile-8,-0.5992447,0.2808759,16.04681,-0.3184981,2,3
44.4333333333333,9,out-9-V,tile-9,-0.1155021,-0.0002480627,0.07873582,0.01444108,3,3
44.4666666666667,0,out-0-V,global,-0.06981155,0.1106216,4.554603,0.03363508,0,0
44.4666666666667,1,out-1-V,tile-1,-9.096571e-05,-0.01005922,-0.2451652,-0.2538611,1,1
